product_id,variant_id,sku,var_title,prod_title
1663658295347,15983638052915,764204191994,L,Tonya Tank (Eclipse)
1663658295347,15983638085683,764204192007,XL,Tonya Tank (Eclipse)
1663658393651,15983638282291,"",XS,Tonya Tank (White)
1663658393651,15983638315059,764204186167,S,Tonya Tank (White)
747069505628,8687608823900,722457927340,L,Evy Twist Tank (concord grape)  Auto renew
747069505628,8687608856668,722457927357,XL,Evy Twist Tank (concord grape)  Auto renew
747057053788,8687734685788,"",XS,Evy Twist Tank (sea spray)
747057053788,8687734718556,722457927210,S,Evy Twist Tank (sea spray)
747057053788,8687734751324,722457927227,M,Evy Twist Tank (sea spray)
747057053788,8687734784092,722457927234,L,Evy Twist Tank (sea spray)
747057053788,8687734816860,722457927241,XL,Evy Twist Tank (sea spray)
747057021020,8687745237084,"",XS,Evy Twist Tank (starry night)
747057021020,8687745269852,722457927272,S,Evy Twist Tank (starry night)
747057021020,8687745302620,722457927289,M,Evy Twist Tank (starry night)
747057021020,8687745335388,722457927296,L,Evy Twist Tank (starry night)
747057021020,8687745368156,"",XL,Evy Twist Tank (starry night)
747069571164,8687607742556,"",XS,Evy Twist Tank (starry night)  Auto renew
747069571164,8687607775324,722457927272,S,Evy Twist Tank (starry night)  Auto renew
747069571164,8687607808092,722457927289,M,Evy Twist Tank (starry night)  Auto renew
747069571164,8687607840860,722457927296,L,Evy Twist Tank (starry night)  Auto renew
747069571164,8687607873628,"",XL,Evy Twist Tank (starry night)  Auto renew
614511902752,8687715024988,722457647910,XS,Exhale Drape Back Tee (heather black)
614511902752,8687715057756,722457647927,S,Exhale Drape Back Tee (heather black)
614511902752,8687715090524,722457647934,M,Exhale Drape Back Tee (heather black)
614511902752,8687715123292,722457647941,L,Exhale Drape Back Tee (heather black)
614511902752,8687715156060,722457647958,XL,Exhale Drape Back Tee (heather black)
1452467060787,12991998623795,764204161515,XS,Faded Hoodie
1452467060787,12991998689331,764204092109,S,Faded Hoodie
1452467060787,12991998722099,764204092116,M,Faded Hoodie
1452467060787,12991998754867,764204092123,L,Faded Hoodie
1452467060787,12991998787635,764204092130,XL,Faded Hoodie
782063632476,8687588999260,"",XS,Fast Lane Ankle Tight (black)
782063632476,8687589032028,722457651757,S,Fast Lane Ankle Tight (black)
782063632476,8687589064796,722457651764,M,Fast Lane Ankle Tight (black)
782063632476,8687589097564,722457651771,L,Fast Lane Ankle Tight (black)
782063632476,8687589130332,722457651788,XL,Fast Lane Ankle Tight (black)
1400999706675,12669158555699,"",Default Title,Fast Lane Capri (black)
1644903235635,15920713564211,764204331192,Default Title,Fierce & Floral - 3 Items
1650531074099,15938335932467,764204331192,Default Title,Fierce & Floral - 3 Items  Auto renew
1644903432243,15920714088499,76420433185,Default Title,Fierce & Floral - 5 Items
1650530222131,15938331344947,76420433185,Default Title,Fierce & Floral - 5 Items  Auto renew
614511935520,8687734325340,722457730483,XS,Fighter Tee
614511935520,8687734358108,722457730490,S,Fighter Tee
614511935520,8687734390876,722457730506,M,Fighter Tee
614511935520,8687734423644,722457730513,L,Fighter Tee
614511935520,8687734456412,722457730520,XL,Fighter Tee
1337217220700,12266355097692,764204161799,ONE SIZE,Figure 8 Jelly Resistance Band
782063730780,8687700443228,722457857456,L,Game On Singlet (coral reef)
782063730780,8687700475996,722457857463,XL,Game On Singlet (coral reef)
614513999904,6348447645728,"",XS,Game on Singlet (white)
614513999904,6348447678496,722457857197,S,Game on Singlet (white)
614513999904,6348447711264,722457857203,M,Game on Singlet (white)
614513999904,6348447744032,722457857210,L,Game on Singlet (white)
614513999904,6348447776800,722457857227,XL,Game on Singlet (white)
614514294816,6348448366624,-,XS,Geo Colorblock Capri
614514294816,6348448399392,722457696048,S,Geo Colorblock Capri
614514294816,6348448432160,722457696055,M,Geo Colorblock Capri
614514294816,6348448464928,722457696062,L,Geo Colorblock Capri
614514294816,6348448497696,722457696079,XL,Geo Colorblock Capri
614514393120,6348448694304,722457439058,XS,Geo Printed Legging
614514393120,6348448727072,722457439065,S,Geo Printed Legging
614514393120,6348448792608,722457439072,M,Geo Printed Legging
614514393120,6348448825376,722457439089,L,Geo Printed Legging
614514393120,6348448858144,722457439096,XL,Geo Printed Legging
782063763548,8687741599836,"",XS,Geraldine Sports Bra (coral reef)
782063763548,8687741632604,722457865031,S,Geraldine Sports Bra (coral reef)
782063763548,8687741665372,722457865048,M,Geraldine Sports Bra (coral reef)
782063763548,8687741698140,722457865055,L,Geraldine Sports Bra (coral reef)
782063763548,8687741730908,722457865062,XL,Geraldine Sports Bra (coral reef)
614514589728,6348449251360,722457699575,S,Get Edgy With It Capri
614514589728,6348449284128,722457699582,M,Get Edgy With It Capri
614514589728,6348449316896,722457699599,L,Get Edgy With It Capri
614514589728,6348449349664,722457699605,XL,Get Edgy With It Capri
781109067868,8676970496092,"",Default Title,Gift Card
1391910584371,12593665572915,"",$50,Gift card
1391910584371,12593665605683,"",$100,Gift card
1337217319004,12266355228764,722457833009,S,Gigi High Waist Legging (concord grape)
1337217319004,12266355261532,722457833016,M,Gigi High Waist Legging (concord grape)
1337217319004,12266355294300,722457833023,L,Gigi High Waist Legging (concord grape)
1337217319004,12266355327068,722457833030,XL,Gigi High Waist Legging (concord grape)
1337217450076,12266355425372,722457832897,S,Gigi High Waist Legging (ombre blue)
1337217450076,12266355458140,722457832903,M,Gigi High Waist Legging (ombre blue)
1337217450076,12266355490908,722457832910,L,Gigi High Waist Legging (ombre blue)
1337217450076,12266355523676,722457832934,XL,Gigi High Waist Legging (ombre blue)
614514688032,6348449415200,722457643561,0X,Giselle Tunic
614514688032,6348449447968,722457643578,1X,Giselle Tunic
614514688032,6348449480736,722457643585,2X,Giselle Tunic
614514688032,6348449513504,722457643592,3X,Giselle Tunic
614515310624,6348450660384,764204126866,Default Title,Give Me Amoré - 5 Item
619242422304,6360158371872,764204126866,Default Title,Give Me Amoré - 5 Item  Auto renew
614515638304,8687718498396,764204126842,Default Title,Give Me Amoré - The February Collection (2018)
619409735712,6360409800736,764204126842,Default Title,Give Me Amoré - The February Collection (2018)  Auto renew
1401706643507,13466350780467,764204222858,Default Title,Give Me Zen - 3 Items
1401793871923,12675709468723,"",Default Title,Give Me Zen - 3 Items  Auto renew
1401706709043,12674924642355,764204222940,Default Title,Give Me Zen - 5 Items
1401794363443,12675712712755,"",Default Title,Give Me Zen - 5 Items  Auto renew
1494836445235,13466350714931,"",Default Title,Give Me Zen - The September Collection (2018)
614515802144,8687715385436,722457763108,ONE SIZE,Gliding Core Discs
746987913308,8145880318044,764204046850,Default Title,Go Time - 3 Item  Auto renew
746987946076,8145880350812,764204046843,Default Title,Go Time - 5 Item  Auto renew
1478487310387,13316716691507,764204166411,XS,Gracie Jacket
1478487310387,13316716724275,764204140763,S,Gracie Jacket
1478487310387,13316716757043,764204140770,M,Gracie Jacket
1478487310387,13316716789811,764204140787,L,Gracie Jacket
1478487310387,13316716822579,764204140794,XL,Gracie Jacket
614516424736,6348453052448,722457751693,XS,Graphic Crop Singlet
614516424736,6348453085216,722457751709,S,Graphic Crop Singlet
614516424736,6348453117984,722457751716,M,Graphic Crop Singlet
614516424736,6348453150752,722457751723,L,Graphic Crop Singlet
614516424736,6348453183520,722457751730,XL,Graphic Crop Singlet
614516686880,6348455182368,722457751693,XS,Graphic Crop Singlet July
614516686880,6348455247904,722457751709,S,Graphic Crop Singlet July
614516686880,6348455280672,722457751716,M,Graphic Crop Singlet July
614516686880,6348455313440,722457751723,L,Graphic Crop Singlet July
614516686880,6348455346208,722457751730,XL,Graphic Crop Singlet July
614516817952,6348455706656,722457751693VIP,XS,Graphic Crop Singlet July VIP
614516817952,6348455739424,722457751709VIP,S,Graphic Crop Singlet July VIP
614516817952,6348455772192,722457751716VIP,M,Graphic Crop Singlet July VIP
614516817952,6348455804960,722457751723VIP,L,Graphic Crop Singlet July VIP
614516817952,6348455837728,722457751730VIP,XL,Graphic Crop Singlet July VIP
1371333525596,12359453605980,764204182398,ONE SIZE,Grip Massager (clear)
614517833760,6348460392480,722457664924,XS,Hailey Legging
614517833760,6348460425248,722457664931,S,Hailey Legging
614517833760,6348460458016,722457664948,M,Hailey Legging
614517833760,6348460490784,722457664955,L,Hailey Legging
614517833760,6348460523552,722457664962,XL,Hailey Legging
614518489120,6348463177760,722457664924,XS,Hailey Mesh Pieced Shape Optimizing Legging
614518489120,6348463210528,722457664931,S,Hailey Mesh Pieced Shape Optimizing Legging
614518489120,6348463243296,722457664948,M,Hailey Mesh Pieced Shape Optimizing Legging
614518489120,6348463276064,722457664955,L,Hailey Mesh Pieced Shape Optimizing Legging
614518489120,6348463308832,722457664962,XL,Hailey Mesh Pieced Shape Optimizing Legging
614518620192,6348463505440,722457772520,One Size,Hair Ties
1494835986483,13466349928499,722457822997,XS,Hannah Jogger
1494835986483,13466349961267,722457822454,S,Hannah Jogger
1494835986483,13466349994035,722457822461,M,Hannah Jogger
1494835986483,13466350026803,722457822478,L,Hannah Jogger
1494835986483,13466350059571,722457823000,XL,Hannah Jogger
1494836641843,13466351009843,722457823017,XS,Hannah Jogger
1494836641843,13466351042611,722457822485,S,Hannah Jogger
1494836641843,13466351075379,722457822492,M,Hannah Jogger
1494836641843,13466351108147,722457822508,L,Hannah Jogger
1494836641843,13466351140915,722457823024,XL,Hannah Jogger
1494836871219,13466353500211,722457763238,XS,Harley Cardigan
1494836871219,13466353532979,722457763245,S,Harley Cardigan
1494836871219,13466353565747,722457763252,M,Harley Cardigan
1494836871219,13466353598515,722457763269,L,Harley Cardigan
1494836871219,13466353631283,722457824687,XL,Harley Cardigan
1494837035059,13466353827891,722457815722,XS,Harley Cardigan
1494837035059,13466353860659,722457815739,S,Harley Cardigan
1494837035059,13466353893427,722457815746,M,Harley Cardigan
1494837035059,13466353926195,722457815753,L,Harley Cardigan
1494837035059,13466353958963,722457815760,XL,Harley Cardigan
614519734304,6348467404832,722457742950,XS,Harlow Singlet (bright white)
614519734304,6348467437600,722457742967,S,Harlow Singlet (bright white)
614519734304,6348467470368,722457742974,M,Harlow Singlet (bright white)
614519734304,6348467503136,722457742981,L,Harlow Singlet (bright white)
614519734304,6348467535904,722457742998,XL,Harlow Singlet (bright white)
614519865376,6348467798048,722457742905,XS,Harlow Singlet (carbon)
614519865376,6348467830816,722457742912,S,Harlow Singlet (carbon)
614519865376,6348467863584,722457742929,M,Harlow Singlet (carbon)
614519865376,6348467896352,722457742936,L,Harlow Singlet (carbon)
614519865376,6348467961888,722457742943,XL,Harlow Singlet (carbon)
614520127520,6348468355104,722457668823,XS,Harmony Pullover Hoodie
614520127520,6348468387872,722457668830,S,Harmony Pullover Hoodie
614520127520,6348468420640,722457668847,M,Harmony Pullover Hoodie
614520127520,6348468453408,722457668854,L,Harmony Pullover Hoodie
614520127520,6348468486176,722457668861,XL,Harmony Pullover Hoodie
1612225478707,15634666094643,764204141258,S,Hazel Seamless Sports Bra
1612225478707,15634666127411,764204141265,M,Hazel Seamless Sports Bra
1612225478707,15634666160179,764204141272,L,Hazel Seamless Sports Bra
1612225478707,15634666192947,764204141289,XL,Hazel Seamless Sports Bra
614520422432,6348469272608,764204108565,Default Title,Heart & Soul - 5 Item
619265589280,6360189632544,764204108565,Default Title,Heart & Soul - 5 Item  Auto renew
614520651808,8687704277084,764204108572,Default Title,Heart & Soul - The January Collection (2018)
619414781984,6360416583712,764204108572,Default Title,Heart & Soul - The January Collection (2018)  Auto renew
614520913952,6348470353952,722457441556,XS,Heather Black French Terry Jumpsuit
614520913952,6348470386720,722457441563,S,Heather Black French Terry Jumpsuit
614520913952,6348470419488,722457441570,M,Heather Black French Terry Jumpsuit
614520913952,6348470452256,722457441587,L,Heather Black French Terry Jumpsuit
614520913952,6348470485024,722457441594,XL,Heather Black French Terry Jumpsuit
614521176096,6348470878240,722457441600,XS,Heather Grey French Terry Jumpsuit
614521176096,6348470911008,722457441617,S,Heather Grey French Terry Jumpsuit
614521176096,6348470943776,722457441624,M,Heather Grey French Terry Jumpsuit
614521176096,6348470976544,722457441631,L,Heather Grey French Terry Jumpsuit
614521176096,6348471009312,722457441648,XL,Heather Grey French Terry Jumpsuit
1644902973491,15920712581171,764204201983,XS,Hendrix Legging (Black)
1644902973491,15920712613939,764204191499,S,Hendrix Legging (Black)
1644902973491,15920712646707,764204191505,M,Hendrix Legging (Black)
1644902973491,15920712679475,764204191512,L,Hendrix Legging (Black)
1644902973491,15920712712243,764204191529,XL,Hendrix Legging (Black)
614521208864,8687716466780,"",XS,High Impact Sports Bra (jungle blue)
614521208864,8687716499548,722457946242,S,High Impact Sports Bra (jungle blue)
614521208864,8687716532316,722457946259,M,High Impact Sports Bra (jungle blue)
614521208864,8687716565084,722457946266,L,High Impact Sports Bra (jungle blue)
614521208864,8687716597852,722457946273,XL,High Impact Sports Bra (jungle blue)
614521307168,8687744319580,"",XS,High Limits Capri
614521307168,8687744352348,722457790234,S,High Limits Capri
614521307168,8687744385116,722457790241,M,High Limits Capri
614521307168,8687744417884,722457790258,L,High Limits Capri
614521307168,8687744450652,722457791316,XL,High Limits Capri
782063829084,8687699984476,"",XS,High Line Capri (peacoat)
782063829084,8687700017244,722457977918,S,High Line Capri (peacoat)
782063829084,8687700050012,722457977925,M,High Line Capri (peacoat)
782063829084,8687700082780,722457977932,L,High Line Capri (peacoat)
782063829084,8687700115548,722457977949,XL,High Line Capri (peacoat)
614521896992,6348472713248,722457702954,S,High Tide Bra
614521896992,6348472746016,722457702961,M,High Tide Bra
614521896992,6348472778784,722457702978,L,High Tide Bra
614521896992,6348472811552,722457702985,XL,High Tide Bra
1452467191859,12991999246387,764204166923,S,High Waist Camo Capri (camo smoke wild plum)
1452467191859,12991999279155,764204166930,M,High Waist Camo Capri (camo smoke wild plum)
1452467191859,12991999311923,764204166947,L,High Waist Camo Capri (camo smoke wild plum)
1452467191859,12991999344691,764204166954,XL,High Waist Camo Capri (camo smoke wild plum)
1452467224627,12991999410227,764204166848,S,High Waist Camo Short (camo smoke wild plum)
1452467224627,12991999442995,764204166855,M,High Waist Camo Short (camo smoke wild plum)
1452467224627,12991999475763,764204166862,L,High Waist Camo Short (camo smoke wild plum)
1452467224627,12991999508531,764204166879,XL,High Waist Camo Short (camo smoke wild plum)
614521929760,6348472844320,722457921287,ONE SIZE,Hot & Cold Clay Pack
614522060832,6348473040928,722457598656,S,I'm Off To Space Bra
614522060832,6348473073696,722457598663,M,I'm Off To Space Bra
614522060832,6348473106464,722457598670,L,I'm Off To Space Bra
614522060832,6348473139232,722457598687,XL,I'm Off To Space Bra
614522126368,6348473204768,722457654444,0X,Iconic Capri (heather black)
614522126368,6348473237536,722457654451,1X,Iconic Capri (heather black)
614522126368,6348473270304,722457654468,2X,Iconic Capri (heather black)
614522126368,6348473303072,722457654475,3X,Iconic Capri (heather black)
1337217548380,12266357031004,722457976874,S,Ignition Crop Tee (concord grape)
1337217548380,12266357063772,722457976881,M,Ignition Crop Tee (concord grape)
1337217548380,12266357096540,722457976898,L,Ignition Crop Tee (concord grape)
1337217548380,12266357129308,722457976904,XL,Ignition Crop Tee (concord grape)
1337217646684,12266357456988,722457976928,S,Ignition Crop Tee (georgia peach)
1337217646684,12266357489756,722457976935,M,Ignition Crop Tee (georgia peach)
1337217646684,12266357522524,722457976942,L,Ignition Crop Tee (georgia peach)
1337217646684,12266357555292,722457976959,XL,Ignition Crop Tee (georgia peach)
614522224672,6348473630752,722457738281,0X,Illusion Cardigan
614522224672,6348473663520,722457738298,1X,Illusion Cardigan
614522224672,6348473696288,722457738304,2X,Illusion Cardigan
614522224672,6348473729056,722457738311,3X,Illusion Cardigan
782063861852,8687699624028,"",XS,Imogen Tee (heather black)
782063861852,8687699656796,722457851478,S,Imogen Tee (heather black)
782063861852,8687699689564,722457851485,M,Imogen Tee (heather black)
782063861852,8687699722332,722457851492,L,Imogen Tee (heather black)
782063861852,8687699755100,722457851508,XL,Imogen Tee (heather black)
1400999739443,12669158752307,"",Default Title,Impulse Pullover
614522748960,8687703916636,764204132010,Default Title,In The Zone - 5 Item
614839353376,6349118504992,764204132010,Default Title,In The Zone - 5 Item  Auto renew
746988339292,8145882480732,764204132010,Default Title,In The Zone - 5 Items  Auto renew
614522486816,8687704146012,764204132003,Default Title,In The Zone - The March Collection (2018)
614522978336,6348474875936,722457633951,XS,Infinity Legging
614522978336,6348474908704,722457633784,S,Infinity Legging
614522978336,6348474941472,722457633791,M,Infinity Legging
614522978336,6348474974240,722457633807,L,Infinity Legging
614522978336,6348475007008,722457812264,XL,Infinity Legging
747056267356,8146254823516,"",XS,Infinity Singlet (jungle blue)
747056267356,8146254856284,722457859115,S,Infinity Singlet (jungle blue)
747056267356,8146254889052,722457859122,M,Infinity Singlet (jungle blue)
747056267356,8146254921820,722457859139,L,Infinity Singlet (jungle blue)
747056267356,8146254954588,722457859146,XL,Infinity Singlet (jungle blue)
747069472860,8687608889436,"",XS,Infinity Singlet (jungle blue)  Auto renew
747069472860,8687608922204,722457859115,S,Infinity Singlet (jungle blue)  Auto renew
747069472860,8687608954972,722457859122,M,Infinity Singlet (jungle blue)  Auto renew
747069472860,8687608987740,722457859139,L,Infinity Singlet (jungle blue)  Auto renew
747069472860,8687609020508,722457859146,XL,Infinity Singlet (jungle blue)  Auto renew
782063894620,8687699263580,"",XS,Infusion Tee (white)
782063894620,8687699296348,722457857913,S,Infusion Tee (white)
782063894620,8687699329116,722457857920,M,Infusion Tee (white)
782063894620,8687699361884,722457857937,L,Infusion Tee (white)
782063894620,8687699394652,722457857944,XL,Infusion Tee (white)
1400815386675,12667151122483,764204145737,XS,Inspire Ankle Tight
1400815386675,12667151155251,764204145744,S,Inspire Ankle Tight
1400815386675,12667151188019,764204145751,M,Inspire Ankle Tight
1400815386675,12667151220787,764204145768,L,Inspire Ankle Tight
1400815386675,12667151253555,764204145775,XL,Inspire Ankle Tight
782063927388,8687713583196,722457791323,XS,Intense Singlet (blk/wht)
782063927388,8687713615964,722457790142,S,Intense Singlet (blk/wht)
782063927388,8687713648732,722457790159,M,Intense Singlet (blk/wht)
782063927388,8687713681500,722457790166,L,Intense Singlet (blk/wht)
782063927388,8687713714268,722457791286,XL,Intense Singlet (blk/wht)
1400815452211,12667151319091,722457894178,XS,Inter-Lace High Waist Legging
1400815452211,12667151351859,722457894185,S,Inter-Lace High Waist Legging
1400815452211,12667151384627,722457894192,M,Inter-Lace High Waist Legging
1400815452211,12667151417395,722457894208,L,Inter-Lace High Waist Legging
1400815452211,12667151450163,764204145720,XL,Inter-Lace High Waist Legging
614523142176,8687716008028,"",XS,Inverse Legging
614523142176,8687716040796,722457737123,S,Inverse Legging
614523142176,8687716073564,722457737130,M,Inverse Legging
614523142176,8687716106332,722457737147,L,Inverse Legging
614523142176,8687716139100,722457737154,XL,Inverse Legging
614523338784,6348475662368,722457667178,XS,Is It Mesh Or Is It Me Legging
614523338784,6348475727904,722457667185,S,Is It Mesh Or Is It Me Legging
614523338784,6348475793440,722457667192,M,Is It Mesh Or Is It Me Legging
614523338784,6348475826208,722457667208,L,Is It Mesh Or Is It Me Legging
614523338784,6348475891744,722457667215,XL,Is It Mesh Or Is It Me Legging
614523404320,6348478971936,013531331215,Black / XS,Jan Jamie Seamless Mesh Sports Bra
614523404320,6348479004704,13531331222,Black / S,Jan Jamie Seamless Mesh Sports Bra
614523404320,6348479037472,13531331239,Black / M,Jan Jamie Seamless Mesh Sports Bra
614523404320,6348479070240,13531331246,Black / L,Jan Jamie Seamless Mesh Sports Bra
614523404320,6348479103008,"",Black / XL,Jan Jamie Seamless Mesh Sports Bra
614523535392,6348479397920,722457524181,Rapture Rose,Jan Massage Stick
614523600928,6348479463456,731899869729,Black / XS,Jan Printed Inset Leggings
614523600928,6348479496224,731899869736,Black / S,Jan Printed Inset Leggings
614523600928,6348479528992,731899869743,Black / M,Jan Printed Inset Leggings
614523600928,6348479561760,731899869750,Black / L,Jan Printed Inset Leggings
614523600928,6348479594528,731899869767,Black / XL,Jan Printed Inset Leggings
614523666464,6348479660064,0,Diva Pink / XS,Jan Zuma Tee
614523666464,6348479692832,722457502967,Diva Pink / S,Jan Zuma Tee
614523666464,6348479725600,722457502974,Diva Pink / M,Jan Zuma Tee
614523666464,6348479758368,722457502981,Diva Pink / L,Jan Zuma Tee
614523666464,6348479791136,722457502998,Diva Pink / XL,Jan Zuma Tee
1478507790387,13316854415411,722457842322,XS,Janice Seamless Sports Bra
1478507790387,13316854448179,722457842339,S,Janice Seamless Sports Bra
1478507790387,13316854480947,722457892051,M,Janice Seamless Sports Bra
1478507790387,13316854513715,722457892068,L,Janice Seamless Sports Bra
1478507790387,13316854546483,722457892075,XL,Janice Seamless Sports Bra
614523764768,6348479922208,722457744053,XS,Jocelyn Layering Tee
614523764768,6348479954976,722457744060,S,Jocelyn Layering Tee
614523764768,6348479987744,722457744077,M,Jocelyn Layering Tee
614523764768,6348480020512,722457744084,L,Jocelyn Layering Tee
614523764768,6348480086048,722457744091,XL,Jocelyn Layering Tee
614524026912,6348480610336,722457743957,XS,Jocelyn Layering Tee (pink)
614524026912,6348480643104,722457743964,S,Jocelyn Layering Tee (pink)
614524026912,6348480675872,722457743971,M,Jocelyn Layering Tee (pink)
614524026912,6348480708640,722457743988,L,Jocelyn Layering Tee (pink)
614524026912,6348480741408,722457743995,XL,Jocelyn Layering Tee (pink)
1452467257395,12991999574067,745934004723,S,Jolene Jogger (black)
1452467257395,12991999606835,745934004730,M,Jolene Jogger (black)
1452467257395,12991999639603,745934004747,L,Jolene Jogger (black)
1452467257395,12991999672371,745934004754,XL,Jolene Jogger (black)
1452467290163,12991999770675,745934004846,S,Jolene Jogger (heather blackberry cordial)
1452467290163,12991999803443,745934004853,M,Jolene Jogger (heather blackberry cordial)
1452467290163,12991999868979,745934004860,L,Jolene Jogger (heather blackberry cordial)
1452467290163,12991999901747,745934004877,XL,Jolene Jogger (heather blackberry cordial)
1452467388467,12991999967283,745934004785,S,Jolene Jogger (heather charcoal)
1452467388467,12992000000051,745934004792,M,Jolene Jogger (heather charcoal)
1452467388467,12992000032819,745934004808,L,Jolene Jogger (heather charcoal)
1452467388467,12992000065587,745934004815,XL,Jolene Jogger (heather charcoal)
614524387360,6348482084896,722457808168,XS,Jordan Agility Legging
614524387360,6348482117664,722457808175,S,Jordan Agility Legging
614524387360,6348482150432,722457808182,M,Jordan Agility Legging
614524387360,6348482183200,722457808199,L,Jordan Agility Legging
614524387360,6348482215968,722457808205,XL,Jordan Agility Legging
614524682272,6348482969632,722457767991,XS,Jordan All Star Legging
614524682272,6348483002400,722457768004,S,Jordan All Star Legging
614524682272,6348483035168,722457768011,M,Jordan All Star Legging
614524682272,6348483067936,722457768028,L,Jordan All Star Legging
614524682272,6348483100704,722457768035,XL,Jordan All Star Legging
781109428316,8676973051996,722457729715,XS,Jordan Engineered Legging (black bent)
781109428316,8676973084764,722457729722,S,Jordan Engineered Legging (black bent)
781109428316,8676973117532,722457729739,M,Jordan Engineered Legging (black bent)
781109428316,8676973150300,722457729746,L,Jordan Engineered Legging (black bent)
781109428316,8676973183068,722457729753,XL,Jordan Engineered Legging (black bent)
747059544156,8146278482012,722457729715,XS,Jordan Engineered Legging (blk)
747059544156,8146278547548,722457729739,M,Jordan Engineered Legging (blk)
747059544156,8146278580316,722457729746,L,Jordan Engineered Legging (blk)
747059544156,8146278613084,722457729753,XL,Jordan Engineered Legging (blk)
747069669468,8146335629404,722457729715,XS,Jordan Engineered Legging (blk)  Auto renew
747069669468,8146335662172,"",S,Jordan Engineered Legging (blk)  Auto renew
747069669468,8146335694940,722457729739,M,Jordan Engineered Legging (blk)  Auto renew
747069669468,8146335727708,722457729746,L,Jordan Engineered Legging (blk)  Auto renew
747069669468,8146335760476,722457729753,XL,Jordan Engineered Legging (blk)  Auto renew
1494837297203,13466356580403,722457768110,XS,Jordan Engineered Legging (lapis blue)
1494837297203,13466356613171,722457768127,S,Jordan Engineered Legging (lapis blue)
1494837297203,13466356645939,722457768134,M,Jordan Engineered Legging (lapis blue)
1494837297203,13466356678707,722457768141,L,Jordan Engineered Legging (lapis blue)
1494837297203,13466356711475,722457768158,XL,Jordan Engineered Legging (lapis blue)
747069702236,8687608397916,722457768110,XS,Jordan Engineered Legging (lapis blue)  Auto renew
747069702236,8687608430684,722457768127,S,Jordan Engineered Legging (lapis blue)  Auto renew
747069702236,8687608463452,722457768134,M,Jordan Engineered Legging (lapis blue)  Auto renew
747069702236,8687608496220,722457768141,L,Jordan Engineered Legging (lapis blue)  Auto renew
747069702236,8687608528988,722457768158,XL,Jordan Engineered Legging (lapis blue)  Auto renew
1384640610355,12506790658099,"",XS,Jordan Engineered Legging (lapis blue) DISCOUNTED
1384640610355,12506790690867,722457768127,S,Jordan Engineered Legging (lapis blue) DISCOUNTED
1384640610355,12506790723635,722457768134,M,Jordan Engineered Legging (lapis blue) DISCOUNTED
1384640610355,12506790756403,722457768141,L,Jordan Engineered Legging (lapis blue) DISCOUNTED
1384640610355,12506790789171,722457768158,XL,Jordan Engineered Legging (lapis blue) DISCOUNTED
1494774546483,13465499992115,764204148271,S,Jordan Mesh Pieced Legging (Atlantic Deep)
1494774546483,13465500024883,764204148288,M,Jordan Mesh Pieced Legging (Atlantic Deep)
1494774546483,13465500057651,764204148295,L,Jordan Mesh Pieced Legging (Atlantic Deep)
1494774546483,13465500090419,764204148301,XL,Jordan Mesh Pieced Legging (Atlantic Deep)
1494774579251,13465500188723,764204148271,S,Jordan Mesh Pieced Legging (Atlantic Deep) - AUTO RENEW
1494774579251,13465500221491,764204148288,M,Jordan Mesh Pieced Legging (Atlantic Deep) - AUTO RENEW
1494774579251,13465500254259,764204148295,L,Jordan Mesh Pieced Legging (Atlantic Deep) - AUTO RENEW
1494774579251,13465500287027,764204148301,XL,Jordan Mesh Pieced Legging (Atlantic Deep) - AUTO RENEW
1494774644787,13465500352563,764204148325,S,Jordan Mesh Pieced Legging (Heather Grey/Black)
1494774644787,13465500385331,764204148332,M,Jordan Mesh Pieced Legging (Heather Grey/Black)
1494774644787,13465500418099,764204148349,L,Jordan Mesh Pieced Legging (Heather Grey/Black)
1494774644787,13465500450867,764204148356,XL,Jordan Mesh Pieced Legging (Heather Grey/Black)
1494774710323,13465504219187,764204148325,S,Jordan Mesh Pieced Legging (Heather Grey/Black) - AUTO RENEW
1494774710323,13465504251955,764204148332,M,Jordan Mesh Pieced Legging (Heather Grey/Black) - AUTO RENEW
1494774710323,13465504284723,764204148349,L,Jordan Mesh Pieced Legging (Heather Grey/Black) - AUTO RENEW
1494774710323,13465504317491,764204148356,XL,Jordan Mesh Pieced Legging (Heather Grey/Black) - AUTO RENEW
1494774743091,13465504383027,764204148226,S,Jordan Mesh Pieced Legging (Tawny Port)
1494774743091,13465504415795,764204148233,M,Jordan Mesh Pieced Legging (Tawny Port)
1494774743091,13465504448563,764204148240,L,Jordan Mesh Pieced Legging (Tawny Port)
1494774743091,13465504481331,764204148257,XL,Jordan Mesh Pieced Legging (Tawny Port)
1494774775859,13465504546867,764204148226,S,Jordan Mesh Pieced Legging (Tawny Port) - AUTO RENEW
1494774775859,13465504579635,764204148233,M,Jordan Mesh Pieced Legging (Tawny Port) - AUTO RENEW
1494774775859,13465504612403,764204148240,L,Jordan Mesh Pieced Legging (Tawny Port) - AUTO RENEW
1494774775859,13465504645171,764204148257,XL,Jordan Mesh Pieced Legging (Tawny Port) - AUTO RENEW
614524878880,6348483461152,722457768172,XS,Jordan Printed Legging
614524878880,6348483493920,722457768189,S,Jordan Printed Legging
614524878880,6348483526688,722457768196,M,Jordan Printed Legging
614524878880,6348483559456,722457768202,L,Jordan Printed Legging
614524878880,6348483592224,722457768219,XL,Jordan Printed Legging
1494774808627,13465504677939,"",Default Title,Jordan Reflective Legging (atlantic deep)
